,target,rule
1389,qe17_aqa43ol69_n3___ona1_ol69_xca8_dn76_aqa43dn76_,2
1390,w2___ona1_ona1_dtk48fq6__j56__n84__j5___ona1_cw1__,3
1391,hx06_ona1_r03__xca8_xca8_jfa46aqa43hx06_dn76_dn76_,2
1392,lc3__mm77_xca8_aqa43ona1_dn76_lc3__ae6__aqa43x4___,2
1393,w2___cw1__fq6__q5___ol69_cw1__n84__jfa46ol69_dn76_,4
1394,r03__ya78_nz3__r43__j5___oac06aqa43aqa43mm77_w2___,0
1395,x4___jfa46oac06fq6__x4___aqa43w2___j56__oeq4_aqa43,0
1396,oac06fq6__s86__n3___aqa43nz3__hx06_hx06_w2___ya78_,0
1397,jfa46hx06_fq6__oeq4_aqa43w2___r43__vt1__oac06i40__,0
1398,ae6__ona1_hx06_aqa43jfa46jfa46j56__ae6__r43__cw1__,2
1399,oac06s86__s86__s86__x4___nz3__lc3__q5___q5___s86__,1
1400,lc3__j56__aqa43dn76_mm77_xca8_mm77_vt1__r43__oac06,0
1401,vt1__nz3__x4___n84__vt1__vt1__n3___x4___q5___ya78_,4
1402,r03__n84__hx06_dtk48ona1_xca8_n3___ya78_nz3__dtk48,3
1403,ol69_oac06n3___q5___xca8_dtk48qe17_lc3__jfa46xca8_,1
1404,x4___ae6__aqa43mm77_j5___qe17_oac06oeq4_lc3__qe17_,0
1405,dtk48j5___q5___x4___hx06_j5___fq6__q5___n84__n84__,4
1406,xca8_cw1__dtk48fq6__r03__aqa43jfa46cw1__oac06xca8_,0
1407,ya78_s86__j5___ae6__mm77_oeq4_q5___fq6__hx06_oac06,1
1408,n84__oeq4_ae6__ae6__w2___r03__n84__oeq4_lc3__q5___,4
1409,n84__ol69_j56__n84__q5___mm77_cw1__ya78_n3___ol69_,4
1410,ae6__oac06dtk48aqa43nz3__cw1__j5___hx06_xca8_x4___,0
1411,n84__ol69_qe17_dtk48hx06_qe17_dn76_ol69_r03__ona1_,3
1412,aqa43n3___jfa46hx06_cw1__oac06w2___jfa46oac06i40__,0
1413,x4___j56__n3___q5___lc3__n3___fq6__n84__ae6__r43__,4
1414,cw1__q5___vt1__ol69_lc3__nz3__ol69_oac06ol69_qe17_,1
1415,oeq4_jfa46ya78_ae6__nz3__dn76_jfa46q5___r43__oac06,1
1416,n3___i40__j5___i40__dn76_oac06aqa43cw1__aqa43qe17_,0
1417,n3___n3___lc3__fq6__x4___q5___mm77_n84__qe17_n3___,4
1418,ae6__mm77_vt1__r03__aqa43vt1__i40__aqa43ona1_ya78_,2
1419,s86__n3___ae6__aqa43n3___lc3__nz3__nz3__ona1_nz3__,2
1420,fq6__r43__fq6__lc3__r03__j5___vt1__ya78_q5___n84__,4
1421,i40__ae6__x4___fq6__dn76_ya78_n84__ona1_dn76_mm77_,3
1422,j56__ona1_j56__n84__j5___n84__j56__n84__oeq4_qe17_,3
1423,x4___jfa46aqa43r43__vt1__x4___mm77_vt1__lc3__ona1_,2
1424,x4___q5___oac06qe17_oac06nz3__ae6__fq6__jfa46fq6__,1
1425,s86__ae6__n84__ya78_ae6__qe17_fq6__ona1_r43__ona1_,3
1426,x4___nz3__mm77_hx06_mm77_ona1_dn76_nz3__fq6__n84__,3
1427,dn76_ae6__q5___jfa46q5___jfa46cw1__nz3__nz3__oac06,1
1428,jfa46ona1_jfa46x4___w2___w2___j56__hx06_aqa43oeq4_,2
1429,r43__s86__j5___oac06aqa43oeq4_mm77_fq6__jfa46w2___,0
1430,aqa43oac06oeq4_oeq4_dtk48j56__s86__fq6__j5___r03__,0
1431,j56__ae6__lc3__q5___fq6__cw1__i40__n84__ol69_nz3__,4
1432,vt1__s86__r43__xca8_ya78_aqa43oac06x4___r03__jfa46,0
1433,oeq4_x4___q5___ya78_oac06i40__j56__mm77_mm77_lc3__,1
1434,j56__ona1_x4___r03__qe17_aqa43r03__qe17_cw1__mm77_,2
1435,x4___ol69_w2___j5___dtk48ya78_aqa43ona1_dn76_aqa43,2
1436,cw1__x4___ae6__j56__mm77_lc3__i40__aqa43ona1_ona1_,2
1437,oeq4_ona1_vt1__j56__aqa43j56__ol69_i40__ona1_jfa46,2
1438,mm77_q5___cw1__jfa46i40__n3___i40__oac06oeq4_xca8_,1
1439,jfa46ona1_ol69_ol69_mm77_jfa46dtk48fq6__aqa43oeq4_,2
1440,oeq4_r43__n3___qe17_ona1_n84__vt1__mm77_w2___oeq4_,3
1441,i40__nz3__r03__cw1__ona1_fq6__n84__j56__lc3__s86__,3
1442,dtk48oeq4_r43__aqa43xca8_aqa43jfa46oac06ol69_i40__,0
1443,j56__q5___nz3__oeq4_dtk48j56__ya78_nz3__n84__q5___,4
1444,n3___dn76_r43__n84__nz3__nz3__w2___n3___mm77_q5___,4
1445,j56__r43__qe17_ya78_dn76_q5___vt1__qe17_n84__fq6__,4
1446,ae6__s86__hx06_lc3__i40__ae6__j56__oac06fq6__q5___,1
1447,ol69_lc3__oac06q5___qe17_hx06_ol69_dn76_nz3__dn76_,1
1448,ol69_lc3__oeq4_j5___dn76_aqa43ae6__oeq4_oac06cw1__,0
1449,fq6__r43__ae6__s86__n84__mm77_ona1_jfa46dtk48w2___,3
1450,xca8_hx06_ona1_vt1__xca8_ae6__jfa46r03__n84__mm77_,3
1451,r03__j56__aqa43ae6__oac06n3___x4___n3___hx06_ya78_,0
1452,ya78_n84__lc3__q5___w2___vt1__ae6__j5___dn76_dn76_,4
1453,n84__n84__ona1_n3___fq6__n84__r03__mm77_oeq4_qe17_,3
1454,vt1__x4___jfa46r43__dtk48r03__aqa43qe17_ona1_i40__,2
1455,oeq4_s86__dn76_ona1_xca8_hx06_j56__xca8_n3___n84__,3
1456,mm77_j5___oac06r03__jfa46s86__vt1__q5___dtk48n3___,1
1457,n84__ona1_r43__n84__i40__w2___ol69_xca8_hx06_n3___,3
1458,nz3__ona1_dtk48xca8_hx06_qe17_nz3__aqa43r03__j5___,2
1459,j5___j5___w2___x4___s86__q5___oac06mm77_dtk48dn76_,1
1460,qe17_dtk48fq6__fq6__j56__vt1__aqa43j5___hx06_oac06,0
1461,xca8_ae6__ona1_r03__ae6__aqa43qe17_jfa46ol69_ae6__,2
1462,hx06_q5___oac06i40__ae6__n3___ae6__ya78_ae6__q5___,1
1463,n84__jfa46n3___q5___r43__r03__dtk48mm77_q5___ya78_,4
1464,j56__oac06r43__nz3__oeq4_dtk48n3___aqa43lc3__qe17_,0
1465,vt1__ona1_qe17_x4___qe17_ya78_ona1_n84__ya78_r03__,3
1466,vt1__ol69_j56__nz3__oeq4_qe17_q5___j56__r03__n84__,4
1467,oeq4_lc3__n84__lc3__dn76_qe17_n3___i40__dn76_ona1_,3
1468,vt1__r43__cw1__n84__qe17_ol69_mm77_i40__i40__q5___,4
1469,qe17_mm77_xca8_x4___qe17_qe17_q5___oac06s86__ae6__,1
1470,jfa46ona1_jfa46hx06_dtk48i40__aqa43s86__cw1__j5___,2
1471,r43__x4___cw1__nz3__q5___mm77_r03__w2___oac06cw1__,1
1472,qe17_ae6__oac06j56__nz3__lc3__r03__aqa43ae6__oac06,0
1473,x4___j56__q5___xca8_n84__r43__xca8_cw1__ya78_qe17_,4
1474,r03__dn76_oeq4_r03__i40__dn76_ona1_n84__j5___lc3__,3
1475,jfa46dn76_fq6__j56__r03__ol69_vt1__n84__nz3__q5___,4
1476,q5___w2___j56__oac06cw1__j5___j56__oac06fq6__w2___,1
1477,ona1_oeq4_aqa43ya78_xca8_nz3__ae6__w2___ae6__vt1__,2
1478,n3___aqa43s86__s86__ya78_x4___r43__mm77_aqa43oac06,0
1479,xca8_ya78_ona1_j56__aqa43jfa46jfa46r43__ol69_fq6__,2
1480,ae6__fq6__hx06_dn76_aqa43n3___oac06oeq4_x4___w2___,0
1481,w2___xca8_nz3__dn76_ona1_nz3__dtk48nz3__n84__nz3__,3
1482,j56__lc3__ya78_j56__q5___n84__dn76_x4___lc3__qe17_,4
1483,j56__x4___ona1_aqa43n3___dtk48dtk48r43__mm77_cw1__,2
1484,dn76_nz3__dtk48w2___aqa43dn76_r43__w2___oac06xca8_,0
1485,r03__q5___xca8_j56__mm77_mm77_dtk48n84__dn76_r03__,4
1486,w2___jfa46dtk48oac06hx06_oeq4_aqa43x4___qe17_ol69_,0
1487,qe17_q5___r43__oeq4_ae6__oeq4_r43__cw1__oac06jfa46,1
1488,xca8_hx06_ya78_xca8_oeq4_oac06s86__s86__aqa43vt1__,0
1489,oac06j5___aqa43qe17_xca8_cw1__ol69_ae6__dtk48vt1__,0
1490,oac06oeq4_r03__lc3__q5___jfa46hx06_lc3__q5___jfa46,1
1491,x4___s86__qe17_dn76_ya78_lc3__ona1_x4___n84__w2___,3
1492,ona1_aqa43cw1__mm77_j5___j5___s86__oeq4_j56__n3___,2
1493,n84__x4___ona1_x4___vt1__ya78_j5___n3___hx06_ol69_,3
1494,n3___j56__cw1__nz3__xca8_ona1_dtk48n84__r43__fq6__,3
1495,ae6__r03__dn76_jfa46qe17_oac06qe17_dtk48n3___q5___,1
1496,n84__mm77_dn76_ona1_r43__oeq4_ona1_n84__mm77_j56__,3
1497,n3___fq6__n3___cw1__jfa46n84__cw1__ona1_jfa46i40__,3
1498,j5___fq6__oac06oeq4_mm77_n3___mm77_jfa46s86__aqa43,0
1499,vt1__j5___oac06dtk48ya78_jfa46hx06_aqa43oeq4_hx06_,0
1500,xca8_dtk48vt1__n84__fq6__qe17_q5___j56__hx06_q5___,4
1501,oac06fq6__x4___j56__q5___vt1__dn76_r43__ya78_jfa46,1
1502,i40__ya78_n3___hx06_n84__qe17_nz3__mm77_ona1_i40__,3
1503,oeq4_mm77_n84__x4___q5___n3___i40__cw1__q5___mm77_,4
1504,q5___oac06n3___j5___n3___j5___mm77_dn76_oeq4_s86__,1
1505,w2___mm77_s86__oeq4_ya78_x4___jfa46vt1__oac06aqa43,0
1506,cw1__s86__nz3__ae6__aqa43mm77_ona1_jfa46i40__ol69_,2
1507,dtk48ya78_mm77_cw1__w2___n3___aqa43dn76_oac06dn76_,0
1508,j56__lc3__oac06ol69_ol69_aqa43oac06hx06_r03__r03__,0
1509,hx06_cw1__lc3__fq6__nz3__ae6__ona1_aqa43s86__oeq4_,2
1510,j5___n84__ona1_hx06_fq6__nz3__lc3__j5___r43__n3___,3
1511,ae6__oac06cw1__j5___aqa43x4___xca8_fq6__r43__mm77_,0
1512,vt1__s86__s86__i40__dn76_s86__q5___ya78_n84__ae6__,4
1513,mm77_x4___j56__ya78_oac06lc3__i40__fq6__ol69_aqa43,0
1514,j56__i40__lc3__mm77_ol69_dn76_r43__jfa46q5___oac06,1
1515,oac06oac06jfa46j5___ya78_q5___lc3__ae6__n3___oeq4_,1
1516,j56__nz3__dtk48aqa43qe17_r43__xca8_s86__ona1_cw1__,2
1517,mm77_s86__ona1_fq6__vt1__aqa43xca8_ya78_nz3__r43__,2
1518,i40__ona1_dtk48hx06_dn76_ae6__mm77_jfa46x4___n84__,3
1519,r03__n3___r43__jfa46aqa43r43__lc3__qe17_i40__oac06,0
1520,oac06r43__x4___dn76_jfa46aqa43dtk48fq6__ae6__i40__,0
1521,fq6__mm77_ae6__oeq4_oac06q5___qe17_lc3__s86__w2___,1
1522,n3___oac06n3___r03__q5___q5___ya78_mm77_mm77_q5___,1
1523,hx06_n3___j56__r03__oac06jfa46ol69_j56__q5___n3___,1
1524,n84__r43__x4___hx06_vt1__q5___fq6__dtk48cw1__fq6__,4
1525,q5___s86__qe17_n84__s86__fq6__j56__j5___ae6__q5___,4
1526,hx06_n3___x4___n84__dtk48q5___x4___fq6__i40__nz3__,4
1527,j56__r43__j56__vt1__ae6__xca8_ona1_aqa43oeq4_r03__,2
1528,x4___dn76_q5___ol69_ya78_x4___ya78_n84__fq6__hx06_,4
1529,ona1_lc3__j5___x4___aqa43ol69_s86__j56__nz3__hx06_,2
1530,w2___q5___i40__cw1__oeq4_qe17_q5___n3___vt1__n84__,4
1531,ya78_cw1__n3___aqa43n3___cw1__s86__oac06vt1__r03__,0
1532,jfa46dn76_ol69_i40__lc3__cw1__ae6__q5___n84__j56__,4
1533,r43__r03__qe17_oeq4_ona1_r43__vt1__w2___aqa43ol69_,2
1534,nz3__aqa43ona1_s86__w2___lc3__j56__ol69_i40__hx06_,2
1535,r03__s86__n84__vt1__ona1_ona1_ona1_ol69_fq6__dn76_,3
1536,fq6__r03__xca8_qe17_w2___vt1__n84__i40__i40__q5___,4
1537,mm77_j56__q5___w2___jfa46n84__w2___ya78_nz3__fq6__,4
1538,j5___r03__jfa46fq6__dn76_r43__dn76_oac06lc3__aqa43,0
1539,q5___dn76_oeq4_r43__n84__q5___qe17_w2___nz3__j5___,4
1540,vt1__ona1_aqa43nz3__x4___r03__ol69_lc3__n3___xca8_,2
1541,jfa46mm77_ae6__ona1_xca8_s86__aqa43qe17_j5___mm77_,2
1542,r43__ae6__jfa46aqa43fq6__oac06ol69_dn76_qe17_w2___,0
1543,dn76_oeq4_ol69_j5___ol69_q5___vt1__j56__oac06fq6__,1
1544,hx06_lc3__n3___hx06_xca8_aqa43nz3__oac06i40__cw1__,0
1545,ol69_jfa46n84__oeq4_dn76_q5___ya78_lc3__mm77_r43__,4
1546,dn76_ae6__ol69_vt1__q5___hx06_xca8_cw1__oac06lc3__,1
1547,mm77_hx06_qe17_ae6__j5___ona1_cw1__dtk48nz3__n84__,3
1548,j56__hx06_hx06_ona1_x4___j56__lc3__n84__lc3__n84__,3
1549,x4___oac06w2___hx06_oeq4_aqa43j56__j5___dn76_nz3__,0
1550,cw1__oac06mm77_q5___mm77_dn76_cw1__ol69_oeq4_r03__,1
1551,hx06_r03__fq6__w2___nz3__aqa43ae6__w2___ona1_nz3__,2
1552,dn76_ya78_ae6__ona1_vt1__ya78_x4___jfa46w2___n84__,3
1553,vt1__jfa46hx06_aqa43mm77_oeq4_oac06oeq4_dn76_oeq4_,0
1554,dtk48oac06s86__lc3__oeq4_r43__jfa46s86__aqa43ol69_,0
1555,r43__n3___w2___cw1__s86__jfa46xca8_q5___dtk48oac06,1
1556,nz3__r03__lc3__vt1__nz3__n84__xca8_fq6__dn76_q5___,4
1557,r03__oac06w2___fq6__x4___aqa43r03__oeq4_dn76_qe17_,0
1558,aqa43xca8_oeq4_oac06xca8_aqa43s86__cw1__oac06w2___,0
1559,nz3__qe17_j5___ya78_oac06ol69_n3___j5___j56__q5___,1
1560,hx06_ya78_cw1__aqa43j5___x4___oac06r43__j5___mm77_,0
1561,fq6__oac06xca8_dtk48nz3__q5___j56__nz3__qe17_cw1__,1
1562,q5___n84__lc3__j5___n3___i40__j56__w2___xca8_oeq4_,4
1563,lc3__i40__dtk48j56__oeq4_r43__hx06_q5___oac06mm77_,1
1564,jfa46ol69_w2___r43__hx06_ona1_aqa43qe17_oeq4_ya78_,2
1565,n3___ya78_w2___cw1__cw1__ol69_oac06dtk48q5___oac06,1
1566,i40__nz3__vt1__oeq4_ona1_ol69_fq6__x4___aqa43vt1__,2
1567,ol69_s86__dn76_lc3__q5___r03__j56__mm77_n84__dn76_,4
1568,s86__n3___aqa43ya78_hx06_qe17_x4___s86__ona1_r43__,2
1569,lc3__vt1__ol69_xca8_cw1__oac06fq6__hx06_aqa43cw1__,0
1570,oeq4_r03__oac06s86__qe17_fq6__oac06ol69_q5___oac06,1
1571,ya78_x4___mm77_s86__nz3__aqa43oac06lc3__r43__j5___,0
1572,vt1__nz3__aqa43ae6__cw1__ol69_oac06xca8_xca8_r03__,0
1573,jfa46ol69_jfa46oac06oac06ol69_q5___dtk48j56__oeq4_,1
1574,cw1__s86__xca8_q5___j5___ae6__n84__lc3__x4___n3___,4
1575,fq6__s86__oac06j5___oac06q5___hx06_qe17_oeq4_vt1__,1
1576,oac06q5___r43__mm77_fq6__mm77_ae6__vt1__ol69_fq6__,1
1577,ya78_r43__aqa43w2___dtk48r03__n3___qe17_j56__oac06,0
1578,ona1_ol69_aqa43ol69_i40__n3___mm77_qe17_n3___s86__,2
1579,ol69_jfa46r43__ae6__x4___xca8_qe17_aqa43n3___ona1_,2
1580,aqa43oeq4_lc3__oac06j56__fq6__aqa43ol69_xca8_hx06_,0
1581,j5___oeq4_vt1__ona1_fq6__n3___lc3__lc3__fq6__aqa43,2
1582,vt1__lc3__oac06qe17_q5___s86__s86__x4___j56__lc3__,1
1583,aqa43hx06_jfa46oeq4_cw1__lc3__n3___ona1_ona1_r43__,2
1584,vt1__hx06_nz3__nz3__j56__oac06w2___n3___aqa43i40__,0
1585,ona1_qe17_qe17_ae6__n84__vt1__vt1__j5___mm77_n84__,3
1586,j56__ae6__oac06nz3__q5___r03__oeq4_n3___nz3__jfa46,1
1587,oac06oeq4_aqa43i40__i40__oac06j5___i40__vt1__xca8_,0
1588,x4___xca8_x4___i40__q5___x4___oeq4_jfa46r03__n84__,4
1589,xca8_nz3__ae6__ae6__jfa46jfa46aqa43ona1_hx06_dtk48,2
1590,oeq4_jfa46n3___r03__mm77_n84__ona1_dtk48j56__r03__,3
1591,j5___dn76_n84__xca8_r43__q5___q5___j5___hx06_j56__,4
1592,xca8_vt1__nz3__ona1_ya78_jfa46n84__j56__n3___nz3__,3
1593,nz3__n84__jfa46qe17_w2___fq6__lc3__lc3__hx06_ona1_,3
1594,cw1__s86__aqa43ona1_aqa43qe17_j5___j56__n3___xca8_,2
1595,aqa43ol69_oeq4_jfa46oeq4_oac06qe17_r43__lc3__xca8_,0
1596,ona1_n84__vt1__nz3__r43__dtk48cw1__qe17_vt1__dtk48,3
1597,fq6__ona1_x4___x4___aqa43oeq4_s86__vt1__w2___oeq4_,2
1598,ae6__oeq4_j5___j56__j56__cw1__ona1_aqa43r43__ona1_,2
1599,aqa43w2___j5___oac06xca8_w2___s86__s86__ya78_cw1__,0
1600,aqa43n3___oac06nz3__w2___fq6__ol69_j5___n3___dtk48,0
1601,qe17_jfa46aqa43dn76_j56__aqa43oac06j56__oeq4_vt1__,0
1602,n84__lc3__dn76_r03__ae6__ya78_r03__q5___lc3__s86__,4
1603,cw1__jfa46aqa43oeq4_ya78_oac06dn76_s86__r43__r03__,0
1604,xca8_n84__q5___jfa46ae6__s86__ae6__r43__r03__jfa46,4
1605,n3___j5___aqa43aqa43dtk48w2___ona1_w2___fq6__cw1__,2
1606,ona1_lc3__n84__fq6__nz3__ya78_r03__fq6__ol69_hx06_,3
1607,n84__nz3__ya78_lc3__nz3__ona1_x4___lc3__jfa46s86__,3
1608,n3___nz3__jfa46cw1__q5___oac06j5___fq6__r43__cw1__,1
1609,qe17_s86__dn76_w2___j56__oac06w2___mm77_q5___ae6__,1
1610,vt1__xca8_i40__mm77_q5___oac06s86__j56__w2___n3___,1
1611,s86__s86__mm77_cw1__oac06j5___ol69_j5___aqa43mm77_,0
1612,xca8_oeq4_oac06dtk48n3___ya78_aqa43i40__hx06_i40__,0
1613,j5___oeq4_ona1_qe17_mm77_hx06_j56__dn76_aqa43nz3__,2
1614,q5___q5___fq6__mm77_j5___r43__qe17_ya78_n84__vt1__,4
1615,j5___ya78_oac06n3___i40__cw1__xca8_q5___j5___ya78_,1
1616,r43__vt1__s86__xca8_n84__fq6__ae6__nz3__mm77_ona1_,3
1617,s86__q5___xca8_mm77_cw1__oac06ol69_ae6__xca8_lc3__,1
1618,n84__ol69_ol69_qe17_qe17_oeq4_mm77_mm77_ona1_qe17_,3
1619,oeq4_i40__vt1__nz3__vt1__xca8_ona1_n3___n84__n84__,3
1620,aqa43oac06lc3__ol69_cw1__i40__r43__dtk48i40__mm77_,0
1621,jfa46aqa43oac06lc3__fq6__x4___fq6__dtk48hx06_hx06_,0
1622,ona1_jfa46n84__ae6__dtk48ol69_cw1__ol69_s86__dn76_,3
1623,ona1_oeq4_mm77_vt1__aqa43lc3__n3___i40__nz3__ae6__,2
1624,mm77_ona1_s86__ol69_dtk48lc3__aqa43nz3__aqa43aqa43,2
1625,dn76_oac06lc3__fq6__aqa43j5___lc3__r43__r43__w2___,0
1626,oeq4_dn76_n84__n84__ona1_oeq4_n84__x4___hx06_i40__,3
1627,aqa43j56__aqa43ol69_qe17_xca8_nz3__ona1_dtk48s86__,2
1628,w2___ona1_nz3__oeq4_x4___ol69_fq6__xca8_aqa43n3___,2
1629,ae6__mm77_i40__oac06lc3__dtk48aqa43mm77_mm77_j56__,0
1630,xca8_fq6__ona1_ol69_nz3__n3___lc3__w2___vt1__n84__,3
1631,nz3__jfa46aqa43cw1__j56__lc3__fq6__oac06oeq4_j5___,0
1632,ol69_mm77_ona1_r03__dtk48r43__dn76_ona1_aqa43jfa46,2
1633,cw1__hx06_qe17_vt1__qe17_n3___aqa43oac06r03__ya78_,0
1634,i40__dtk48oeq4_n84__dn76_fq6__r03__ona1_hx06_dn76_,3
1635,n84__jfa46dtk48qe17_r03__s86__r43__q5___s86__j56__,4
1636,mm77_nz3__n3___j5___n84__q5___r03__lc3__lc3__cw1__,4
1637,w2___nz3__dn76_jfa46ol69_aqa43ona1_dtk48s86__hx06_,2
1638,n84__r03__fq6__mm77_mm77_j56__dtk48ona1_jfa46vt1__,3
1639,ol69_oac06r43__qe17_mm77_jfa46jfa46vt1__hx06_aqa43,0
1640,ae6__ona1_r43__s86__r03__dn76_n84__n84__qe17_n3___,3
1641,n84__j5___n3___ona1_vt1__r43__qe17_oeq4_w2___i40__,3
1642,qe17_ona1_qe17_x4___xca8_n84__r43__n3___cw1__qe17_,3
1643,oac06n3___lc3__ae6__cw1__xca8_aqa43vt1__ol69_j5___,0
1644,oeq4_s86__aqa43ya78_r03__j56__w2___ae6__cw1__ona1_,2
1645,j56__ya78_ona1_dn76_oeq4_vt1__ya78_oeq4_lc3__aqa43,2
1646,s86__n84__i40__n3___ae6__i40__mm77_n84__q5___w2___,4
1647,oeq4_fq6__ona1_qe17_aqa43vt1__ya78_x4___qe17_hx06_,2
1648,j56__vt1__x4___j5___lc3__x4___qe17_jfa46n84__q5___,4
1649,aqa43dn76_aqa43s86__fq6__x4___x4___n3___ona1_ae6__,2
1650,vt1__ona1_r43__aqa43j5___j5___w2___hx06_hx06_ae6__,2
1651,q5___ol69_oac06fq6__mm77_xca8_vt1__j56__ya78_oac06,1
1652,jfa46r03__q5___mm77_r43__nz3__dtk48cw1__xca8_oac06,1
1653,r03__xca8_vt1__aqa43x4___aqa43ona1_dtk48w2___n3___,2
1654,r03__lc3__ol69_aqa43ya78_vt1__mm77_ona1_oeq4_s86__,2
1655,nz3__ona1_qe17_cw1__jfa46hx06_w2___aqa43ona1_aqa43,2
1656,aqa43n3___qe17_jfa46r43__x4___s86__x4___ona1_j56__,2
1657,ya78_r03__cw1__s86__mm77_n84__j56__q5___cw1__n84__,4
1658,nz3__x4___j5___r43__ona1_j5___ona1_hx06_aqa43xca8_,2
1659,n3___aqa43cw1__lc3__jfa46qe17_lc3__x4___r43__oac06,0
1660,dtk48r03__w2___s86__s86__q5___n84__ol69_w2___w2___,4
1661,hx06_q5___x4___x4___n84__cw1__xca8_n3___dn76_dn76_,4
1662,fq6__s86__n84__q5___hx06_vt1__dn76_r43__fq6__xca8_,4
1663,n84__jfa46w2___j5___ya78_n3___q5___fq6__r43__xca8_,4
1664,oac06j56__ol69_dn76_x4___r43__hx06_dtk48lc3__q5___,1
1665,oac06nz3__j5___ol69_xca8_aqa43mm77_j56__dn76_s86__,0
1666,hx06_q5___xca8_dn76_qe17_vt1__jfa46oac06n3___r03__,1
1667,oac06nz3__aqa43vt1__ya78_x4___oeq4_n3___xca8_j56__,0
1668,dtk48xca8_fq6__ya78_n84__vt1__x4___q5___vt1__r43__,4
1669,qe17_dtk48oac06hx06_qe17_q5___vt1__hx06_jfa46r43__,1
1670,j56__r43__r03__aqa43cw1__ya78_r03__s86__ona1_vt1__,2
1671,qe17_n3___vt1__s86__q5___n84__fq6__x4___x4___n3___,4
1672,ona1_aqa43mm77_r03__j5___cw1__xca8_jfa46lc3__lc3__,2
1673,xca8_x4___x4___lc3__qe17_ae6__j56__r43__aqa43oac06,0
1674,fq6__qe17_n3___aqa43xca8_lc3__qe17_r43__ol69_ona1_,2
1675,ya78_ona1_s86__w2___dn76_hx06_j5___s86__ona1_aqa43,2
1676,s86__qe17_xca8_oac06aqa43r43__mm77_ol69_nz3__r03__,0
1677,lc3__j56__n3___n84__oeq4_ya78_ae6__ae6__ona1_fq6__,3
1678,j56__aqa43s86__vt1__j5___oeq4_x4___ol69_ona1_ya78_,2
1679,ona1_aqa43dtk48lc3__dn76_mm77_w2___s86__mm77_cw1__,2
1680,lc3__xca8_ae6__qe17_q5___dtk48w2___n84__mm77_x4___,4
1681,nz3__w2___r03__hx06_n84__r03__dn76_mm77_r03__ona1_,3
1682,aqa43cw1__aqa43lc3__n3___xca8_ona1_n3___j5___j5___,2
1683,q5___oac06xca8_dtk48s86__fq6__fq6__fq6__fq6__x4___,1
1684,jfa46q5___cw1__hx06_cw1__mm77_nz3__x4___x4___oac06,1
1685,aqa43ae6__oac06oeq4_ya78_oeq4_dtk48qe17_mm77_mm77_,0
1686,vt1__x4___q5___r43__i40__oeq4_q5___xca8_n84__ol69_,4
1687,nz3__oeq4_mm77_dtk48oac06j56__jfa46cw1__q5___fq6__,1
1688,q5___vt1__j56__ae6__n84__j5___lc3__jfa46ol69_cw1__,4
1689,oac06s86__nz3__jfa46aqa43r03__hx06_j56__r43__dtk48,0
1690,fq6__ya78_s86__nz3__oeq4_hx06_r43__ona1_n84__vt1__,3
1691,lc3__dtk48mm77_oac06jfa46xca8_s86__r43__vt1__q5___,1
1692,n3___ona1_dtk48jfa46mm77_s86__nz3__aqa43w2___ya78_,2
1693,oac06n3___hx06_r43__aqa43dn76_xca8_lc3__oac06hx06_,0
1694,j5___j5___ae6__oac06jfa46s86__jfa46fq6__x4___aqa43,0
1695,oeq4_nz3__s86__qe17_n84__ona1_cw1__ya78_j5___vt1__,3
1696,j56__aqa43jfa46oeq4_j56__qe17_mm77_x4___ona1_lc3__,2
1697,x4___i40__nz3__i40__j5___j5___vt1__q5___dtk48oac06,1
1698,nz3__xca8_cw1__ona1_n3___oeq4_aqa43aqa43lc3__fq6__,2
1699,oeq4_aqa43n3___ona1_ol69_jfa46i40__j5___ona1_n3___,2
1700,xca8_xca8_aqa43jfa46oac06oeq4_i40__hx06_ae6__vt1__,0
1701,mm77_r43__j5___oac06cw1__s86__nz3__q5___mm77_nz3__,1
1702,cw1__ona1_dtk48j5___j5___r43__n84__dtk48nz3__lc3__,3
1703,ya78_nz3__ona1_n3___fq6__qe17_aqa43r43__hx06_n3___,2
1704,aqa43oac06vt1__ol69_x4___ol69_vt1__dn76_s86__dtk48,0
1705,q5___dtk48r03__n84__i40__ol69_vt1__w2___ya78_w2___,4
1706,cw1__n3___ae6__i40__oeq4_xca8_s86__q5___n84__n3___,4
1707,n3___oac06j5___ya78_aqa43xca8_j5___i40__j56__fq6__,0
1708,oac06w2___vt1__mm77_i40__ae6__aqa43j5___oeq4_dn76_,0
1709,vt1__j5___hx06_j56__nz3__lc3__vt1__i40__oac06aqa43,0
1710,lc3__oac06ya78_aqa43mm77_xca8_cw1__ol69_qe17_aqa43,0
1711,lc3__i40__n84__j56__j5___mm77_nz3__q5___jfa46qe17_,4
1712,fq6__oeq4_qe17_aqa43r43__oac06fq6__j5___mm77_aqa43,0
1713,ya78_aqa43j56__dn76_oac06lc3__s86__ae6__fq6__mm77_,0
1714,j5___aqa43mm77_qe17_xca8_oeq4_cw1__oac06w2___i40__,0
1715,jfa46hx06_qe17_fq6__fq6__x4___ona1_n84__ae6__oeq4_,3
1716,vt1__hx06_w2___cw1__qe17_xca8_w2___ona1_aqa43r43__,2
1717,ol69_x4___i40__w2___w2___n84__q5___r43__j56__r43__,4
1718,i40__ona1_jfa46i40__i40__r43__aqa43j5___xca8_aqa43,2
