target,rule
w2___hx06_ol69_ona1_s86__xca8_n84__ol69_r03__r03__,3
xca8_w2___n84__r43__ae6__ona1_x4___r43__r43__n84__,3
j56__j5___x4___oeq4_r03__nz3__j5___ona1_aqa43xca8_,2
qe17_ona1_aqa43j5___cw1__w2___n3___oeq4_lc3__n3___,2
jfa46ona1_cw1__nz3__lc3__xca8_s86__cw1__nz3__n84__,3
xca8_ya78_hx06_n3___x4___r43__q5___oac06jfa46xca8_,1
mm77_fq6__fq6__x4___oeq4_dtk48q5___i40__n84__xca8_,4
r43__n3___ona1_xca8_vt1__aqa43s86__dtk48qe17_dtk48,2
xca8_fq6__j5___x4___r43__x4___ona1_mm77_n84__ae6__,3
aqa43r03__jfa46fq6__ol69_n3___j56__ona1_j56__i40__,2
ya78_ya78_oac06xca8_j5___hx06_j56__fq6__q5___lc3__,1
oeq4_lc3__n84__qe17_ona1_ae6__qe17_nz3__xca8_x4___,3
s86__s86__mm77_qe17_r43__ona1_ona1_w2___n84__ae6__,3
vt1__n84__oeq4_ona1_ya78_dn76_dtk48ae6__ona1_r43__,3
jfa46ol69_dn76_ona1_mm77_xca8_aqa43s86__i40__nz3__,2
s86__qe17_n3___ona1_hx06_r43__nz3__ya78_n84__vt1__,3
mm77_n84__ya78_q5___fq6__j5___nz3__ae6__mm77_lc3__,4
fq6__dn76_jfa46jfa46s86__q5___nz3__oeq4_hx06_n84__,4
oac06xca8_n3___n3___qe17_xca8_i40__jfa46hx06_aqa43,0
r03__j5___r03__q5___oeq4_n84__dtk48r03__j56__ya78_,4
r43__w2___jfa46xca8_n3___oeq4_aqa43s86__ona1_qe17_,2
ol69_s86__ya78_fq6__cw1__aqa43j5___oeq4_ona1_jfa46,2
w2___x4___j5___r43__r03__q5___nz3__r03__n84__vt1__,4
cw1__n84__xca8_q5___j5___s86__dn76_hx06_xca8_ae6__,4
ae6__mm77_i40__mm77_ae6__dn76_hx06_oac06x4___q5___,1
xca8_aqa43i40__nz3__dn76_oac06nz3__dtk48fq6__r03__,0
dtk48lc3__i40__mm77_s86__j5___q5___jfa46qe17_n84__,4
xca8_mm77_r43__r43__oac06lc3__s86__dtk48fq6__aqa43,0
r03__n3___x4___nz3__j5___n3___q5___oac06dn76_x4___,1
s86__q5___ol69_jfa46s86__n84__hx06_q5___w2___q5___,4
ae6__oeq4_xca8_qe17_hx06_fq6__aqa43jfa46ona1_qe17_,2
jfa46mm77_jfa46ol69_n3___fq6__n84__mm77_n3___ona1_,3
dn76_n84__dtk48ya78_fq6__fq6__q5___ya78_nz3__i40__,4
x4___aqa43ae6__r03__nz3__cw1__ona1_ae6__fq6__xca8_,2
w2___ol69_i40__cw1__aqa43r43__aqa43cw1__oac06dtk48,0
qe17_r03__dn76_i40__j56__j56__x4___q5___mm77_oac06,1
n84__w2___n3___cw1__ona1_dtk48n84__i40__r03__n3___,3
oeq4_qe17_ya78_hx06_cw1__q5___n84__dtk48ae6__dn76_,4
x4___ya78_fq6__r43__ona1_hx06_mm77_aqa43r03__cw1__,2
xca8_n84__q5___ya78_lc3__fq6__dn76_j5___fq6__hx06_,4
n3___oeq4_ona1_mm77_j5___n84__ona1_hx06_dn76_ona1_,3
n3___n84__ol69_hx06_q5___dn76_ol69_dtk48q5___j56__,4
i40__j5___n84__x4___oeq4_xca8_s86__x4___ona1_qe17_,3
s86__j5___ya78_ol69_i40__r03__x4___qe17_oac06aqa43,0
n84__j5___x4___ona1_oeq4_n84__nz3__ya78_vt1__dtk48,3
qe17_xca8_fq6__oeq4_q5___w2___s86__lc3__oac06vt1__,1
lc3__r03__nz3__vt1__jfa46dtk48ona1_oeq4_aqa43j5___,2
jfa46hx06_fq6__oeq4_aqa43w2___r43__vt1__oac06i40__,0
hx06_r03__fq6__w2___nz3__aqa43ae6__w2___ona1_nz3__,2
i40__ona1_dtk48hx06_dn76_ae6__mm77_jfa46x4___n84__,3
fq6__xca8_q5___oac06oac06xca8_cw1__vt1__jfa46fq6__,1
jfa46dtk48aqa43fq6__j56__ae6__ona1_nz3__r43__ae6__,2
jfa46lc3__r03__aqa43nz3__oac06r43__cw1__x4___hx06_,0
jfa46x4___lc3__cw1__j5___oac06aqa43qe17_r43__ae6__,0
x4___aqa43ona1_n3___r03__x4___mm77_vt1__dn76_cw1__,2
lc3__jfa46mm77_q5___hx06_oeq4_q5___oac06vt1__oac06,1
s86__q5___mm77_ae6__vt1__mm77_dn76_hx06_ae6__oac06,1
hx06_ol69_w2___jfa46jfa46ya78_nz3__n84__ona1_qe17_,3
qe17_cw1__ya78_hx06_qe17_q5___oac06lc3__oac06xca8_,1
qe17_vt1__oac06aqa43mm77_mm77_j5___oeq4_ol69_oac06,0
xca8_j56__ona1_vt1__ol69_s86__aqa43vt1__n3___nz3__,2
q5___n84__n3___i40__xca8_ya78_j5___oeq4_vt1__x4___,4
fq6__xca8_hx06_cw1__cw1__i40__q5___s86__oac06ya78_,1
n84__dtk48x4___ya78_q5___jfa46dtk48x4___j5___xca8_,4
q5___dtk48r03__n84__i40__ol69_vt1__w2___ya78_w2___,4
cw1__jfa46qe17_xca8_lc3__qe17_ol69_x4___oac06q5___,1
n3___i40__ol69_fq6__s86__r03__n84__ae6__ya78_q5___,4
i40__nz3__w2___r03__ae6__xca8_q5___n84__s86__i40__,4
n84__ona1_qe17_ae6__n3___ya78_i40__cw1__mm77_n3___,3
ya78_lc3__ae6__x4___ona1_nz3__jfa46aqa43dtk48cw1__,2
ya78_nz3__ona1_ya78_n84__j5___mm77_n84__dn76_j5___,3
q5___n84__ol69_lc3__xca8_x4___j5___lc3__j5___xca8_,4
jfa46r03__r43__x4___ol69_jfa46jfa46oac06aqa43ya78_,0
i40__lc3__dtk48q5___jfa46lc3__lc3__oac06oac06nz3__,1
q5___j5___s86__s86__xca8_lc3__j5___oac06ol69_vt1__,1
qe17_ya78_xca8_vt1__xca8_dtk48x4___nz3__ona1_aqa43,2
oac06n3___i40__aqa43dn76_j56__mm77_r43__ae6__oac06,0
mm77_qe17_w2___xca8_r03__ona1_aqa43x4___aqa43fq6__,2
ona1_nz3__hx06_ona1_vt1__w2___x4___aqa43ol69_w2___,2
oac06q5___j5___ol69_qe17_j56__dtk48j5___j56__lc3__,1
ol69_ae6__hx06_j5___hx06_n84__ona1_hx06_j56__j56__,3
oeq4_ae6__hx06_q5___r43__r43__r03__j5___oac06i40__,1
oac06oac06cw1__i40__vt1__nz3__oac06ol69_q5___cw1__,1
xca8_q5___oeq4_s86__n84__vt1__w2___cw1__x4___n84__,4
oeq4_aqa43ona1_ae6__i40__r03__lc3__oeq4_ae6__w2___,2
ona1_ya78_dtk48vt1__ol69_j56__n84__jfa46fq6__j56__,3
fq6__n84__x4___r43__dn76_n3___w2___ona1_n84__fq6__,3
jfa46n84__i40__q5___hx06_ya78_mm77_r43__q5___ya78_,4
w2___j5___dn76_ya78_oac06w2___aqa43vt1__s86__dn76_,0
jfa46x4___aqa43lc3__i40__r03__j5___cw1__xca8_ona1_,2
ya78_dtk48n84__x4___dtk48oeq4_lc3__mm77_q5___ol69_,4
j5___ol69_n84__ya78_hx06_s86__lc3__dn76_n84__q5___,4
xca8_lc3__n84__q5___n3___ae6__i40__ya78_q5___ol69_,4
aqa43s86__fq6__qe17_oac06w2___n3___n3___r03__vt1__,0
jfa46qe17_qe17_hx06_aqa43r03__ona1_x4___mm77_lc3__,2
mm77_dtk48i40__jfa46ae6__xca8_dn76_dn76_ona1_n84__,3
ya78_fq6__ya78_ona1_hx06_jfa46n84__ya78_n84__oeq4_,3
i40__ona1_aqa43x4___lc3__r43__fq6__lc3__dn76_s86__,2
lc3__qe17_cw1__jfa46n3___oac06aqa43i40__ya78_ya78_,0
n3___lc3__n84__q5___x4___dn76_lc3__n84__jfa46vt1__,4
r43__j56__lc3__nz3__n3___r43__r03__q5___hx06_n84__,4
i40__oac06ae6__r03__oeq4_xca8_q5___ae6__jfa46n3___,1
ol69_oeq4_w2___w2___n3___dn76_hx06_n84__j5___q5___,4
w2___oac06aqa43lc3__jfa46xca8_ae6__s86__dn76_fq6__,0
oeq4_q5___x4___n84__i40__w2___mm77_lc3__s86__x4___,4
ae6__qe17_lc3__ae6__w2___lc3__i40__ona1_jfa46n84__,3
oac06s86__nz3__jfa46aqa43r03__hx06_j56__r43__dtk48,0
oeq4_j5___nz3__x4___oac06s86__i40__aqa43j5___j5___,0
j56__mm77_aqa43x4___nz3__oac06r03__aqa43ya78_x4___,0
qe17_n84__cw1__q5___jfa46nz3__n84__n84__ya78_s86__,4
cw1__oac06hx06_cw1__q5___r03__r03__x4___ol69_ae6__,1
i40__lc3__n3___ona1_j5___ae6__aqa43xca8_r03__n3___,2
dtk48ona1_ae6__r03__ona1_dn76_w2___r43__dn76_aqa43,2
x4___w2___ya78_i40__n84__n3___dtk48cw1__q5___n3___,4
cw1__ona1_oeq4_xca8_fq6__aqa43dtk48j5___ol69_qe17_,2
ona1_n3___jfa46mm77_n3___cw1__n84__w2___i40__mm77_,3
s86__s86__ona1_j56__qe17_s86__dn76_n84__r43__j5___,3
cw1__n84__hx06_ae6__i40__dtk48lc3__ona1_dn76_cw1__,3
fq6__qe17_r43__ol69_r03__vt1__ona1_r03__n84__j5___,3
r43__dtk48lc3__vt1__oac06aqa43j56__vt1__fq6__oac06,0
j5___i40__oac06q5___oeq4_lc3__j5___r43__jfa46lc3__,1
j5___n3___x4___fq6__r03__ona1_n84__mm77_jfa46oeq4_,3
jfa46dtk48oeq4_nz3__n84__j5___dtk48ona1_fq6__lc3__,3
w2___n84__n84__ya78_q5___j5___n3___s86__nz3__qe17_,4
hx06_aqa43oac06oeq4_j5___dn76_oac06ya78_r43__i40__,0
fq6__aqa43qe17_fq6__cw1__oac06n3___x4___oac06mm77_,0
xca8_j5___fq6__q5___s86__oeq4_oac06qe17_ol69_qe17_,1
n3___oeq4_oac06mm77_i40__qe17_r03__ol69_q5___lc3__,1
aqa43cw1__dn76_dtk48lc3__oeq4_i40__nz3__qe17_oac06,0
xca8_ona1_cw1__w2___xca8_i40__j5___ae6__n84__j56__,3
hx06_j5___hx06_r03__ona1_aqa43ol69_dn76_s86__dtk48,2
r03__q5___oac06lc3__n3___dn76_dn76_j5___dtk48fq6__,1
oac06lc3__n3___jfa46i40__r43__fq6__j5___q5___hx06_,1
i40__oac06xca8_aqa43oeq4_ae6__cw1__cw1__jfa46r03__,0
q5___oeq4_fq6__dtk48dn76_j56__nz3__s86__n84__x4___,4
j5___hx06_ya78_q5___ol69_xca8_ol69_fq6__n84__j5___,4
xca8_vt1__q5___qe17_oeq4_oeq4_j56__oac06r43__j56__,1
j56__cw1__x4___j56__n84__ae6__mm77_ona1_fq6__n3___,3
r43__r43__jfa46n84__fq6__w2___ona1_w2___nz3__s86__,3
q5___mm77_nz3__vt1__r03__oeq4_n84__ya78_s86__dtk48,4
w2___ya78_ya78_n84__ona1_jfa46n84__nz3__r43__j5___,3
fq6__dn76_x4___jfa46x4___s86__n84__ol69_r43__ona1_,3
j5___aqa43nz3__oeq4_hx06_dtk48ya78_ae6__ol69_ona1_,2
n84__mm77_qe17_q5___dtk48dn76_dn76_oeq4_dtk48xca8_,4
n3___r43__oeq4_fq6__fq6__q5___i40__fq6__fq6__oac06,1
ona1_ona1_j56__j5___x4___ya78_aqa43cw1__oeq4_w2___,2
i40__oeq4_ona1_jfa46jfa46hx06_n84__ae6__mm77_j5___,3
n84__ona1_xca8_ona1_jfa46fq6__fq6__n3___x4___qe17_,3
n84__w2___i40__r43__nz3__oeq4_vt1__nz3__xca8_q5___,4
q5___r43__oac06cw1__n3___r03__ol69_ae6__j56__s86__,1
qe17_fq6__x4___qe17_oac06r43__q5___dtk48mm77_r03__,1
oeq4_x4___n3___n84__ona1_n3___s86__jfa46w2___jfa46,3
ona1_fq6__vt1__xca8_aqa43lc3__w2___dn76_x4___jfa46,2
r43__ae6__dn76_n84__xca8_xca8_w2___n84__ona1_j56__,3
lc3__j56__j56__nz3__xca8_ona1_hx06_dtk48aqa43n3___,2
r43__ya78_mm77_oac06j5___aqa43fq6__hx06_cw1__aqa43,0
jfa46i40__hx06_ae6__q5___i40__jfa46x4___j5___n84__,4
dn76_aqa43oac06cw1__vt1__jfa46ol69_mm77_qe17_cw1__,0
dn76_oeq4_cw1__oac06mm77_aqa43ae6__w2___lc3__j56__,0
qe17_qe17_ae6__mm77_s86__oeq4_lc3__ona1_dtk48aqa43,2
lc3__s86__aqa43ona1_s86__fq6__oeq4_w2___vt1__j5___,2
cw1__oeq4_n84__ya78_x4___ona1_lc3__nz3__hx06_qe17_,3
nz3__aqa43jfa46vt1__jfa46cw1__r03__ol69_ona1_aqa43,2
n84__ol69_q5___n3___xca8_w2___n3___s86__dtk48jfa46,4
ol69_ona1_j5___r43__ol69_n84__qe17_dtk48s86__dtk48,3
mm77_aqa43n3___oac06cw1__s86__jfa46mm77_jfa46aqa43,0
s86__hx06_w2___ona1_xca8_mm77_dtk48dn76_n84__w2___,3
ona1_dn76_mm77_j56__cw1__oeq4_r03__r03__jfa46n84__,3
q5___i40__s86__lc3__n84__j56__r03__lc3__r43__j5___,4
ona1_n3___qe17_cw1__qe17_n84__x4___mm77_mm77_j56__,3
oeq4_lc3__r43__s86__r43__lc3__aqa43j5___ona1_hx06_,2
oeq4_x4___j5___j5___x4___w2___jfa46j5___oac06q5___,1
oac06fq6__dtk48i40__r43__x4___j5___hx06_lc3__aqa43,0
n84__w2___j56__x4___dtk48hx06_ol69_nz3__q5___qe17_,4
aqa43mm77_xca8_dn76_vt1__mm77_aqa43vt1__oac06s86__,0
aqa43qe17_ol69_ya78_i40__hx06_mm77_vt1__jfa46oac06,0
nz3__n3___s86__x4___s86__jfa46ol69_q5___xca8_n84__,4
nz3__xca8_vt1__w2___j56__j5___j5___aqa43oac06cw1__,0
dn76_xca8_dtk48mm77_n84__x4___ona1_dn76_fq6__ae6__,3
aqa43mm77_ya78_ol69_jfa46r03__aqa43nz3__oac06j56__,0
vt1__dn76_q5___oac06mm77_dn76_r03__w2___i40__n3___,1
dtk48n84__x4___lc3__i40__nz3__ona1_s86__j5___r03__,3
aqa43s86__jfa46j5___r03__oac06dn76_s86__r03__n3___,0
nz3__n84__ya78_n3___dn76_q5___vt1__n84__mm77_hx06_,4
s86__oeq4_nz3__ona1_n84__vt1__n84__ae6__cw1__qe17_,3
r03__qe17_j56__n84__hx06_cw1__q5___r03__hx06_vt1__,4
ya78_j56__ae6__mm77_q5___qe17_xca8_ol69_oac06fq6__,1
i40__w2___n3___oac06nz3__ae6__x4___r03__q5___n3___,1
mm77_jfa46cw1__n3___s86__j5___ona1_oeq4_n84__s86__,3
n3___jfa46n84__oeq4_ae6__oeq4_q5___ae6__r43__xca8_,4
j56__i40__lc3__cw1__qe17_aqa43oac06s86__i40__s86__,0
ae6__x4___fq6__ona1_nz3__ya78_j5___dtk48j5___aqa43,2
n84__vt1__lc3__hx06_dn76_qe17_jfa46vt1__q5___nz3__,4
ya78_r43__x4___lc3__dtk48i40__s86__ol69_aqa43ona1_,2
dn76_nz3__ona1_qe17_fq6__r03__x4___j5___ol69_aqa43,2
dn76_oac06qe17_fq6__hx06_aqa43s86__r03__dn76_qe17_,0
x4___cw1__ona1_j56__hx06_qe17_aqa43s86__n3___cw1__,2
j56__q5___oac06xca8_oac06j56__q5___ol69_fq6__oeq4_,1
mm77_fq6__oac06ol69_lc3__i40__dtk48w2___hx06_aqa43,0
w2___n3___oeq4_vt1__q5___qe17_xca8_n84__ya78_x4___,4
ol69_i40__oac06j5___q5___qe17_mm77_oeq4_ae6__dn76_,1
xca8_w2___j56__x4___x4___q5___xca8_cw1__oac06fq6__,1
w2___ae6__vt1__ya78_oac06q5___ya78_vt1__oac06cw1__,1
aqa43qe17_s86__oac06nz3__s86__dn76_oeq4_nz3__dn76_,0
ya78_lc3__oeq4_fq6__vt1__oac06j5___i40__aqa43ae6__,0
mm77_mm77_mm77_dtk48jfa46oac06q5___n3___dn76_hx06_,1
ona1_aqa43r43__xca8_cw1__i40__ae6__lc3__ya78_vt1__,2
r43__n84__mm77_ya78_q5___vt1__vt1__dtk48q5___s86__,4
oeq4_s86__aqa43ya78_r03__j56__w2___ae6__cw1__ona1_,2
w2___n3___x4___q5___jfa46i40__w2___hx06_n84__cw1__,4
s86__q5___jfa46ae6__ae6__oac06i40__vt1__lc3__qe17_,1
qe17_r43__ol69_q5___ae6__dtk48n84__xca8_ya78_ya78_,4
ol69_ya78_ae6__hx06_dtk48n84__oeq4_lc3__oeq4_q5___,4
n84__fq6__mm77_j5___ya78_n84__fq6__dtk48s86__ona1_,3
xca8_oac06ae6__cw1__hx06_lc3__aqa43hx06_nz3__i40__,0
ya78_hx06_n84__j5___r43__dtk48ona1_r03__dtk48i40__,3
x4___ona1_r43__i40__w2___lc3__aqa43dtk48j5___ya78_,2
n84__q5___vt1__ae6__dn76_oeq4_mm77_q5___mm77_qe17_,4
j5___i40__i40__mm77_s86__oac06q5___hx06_ae6__s86__,1
nz3__ya78_j5___n3___cw1__w2___q5___oac06lc3__r43__,1
dn76_ol69_x4___oac06fq6__xca8_xca8_aqa43fq6__lc3__,0
aqa43cw1__oeq4_hx06_s86__lc3__lc3__ona1_nz3__fq6__,2
dtk48cw1__dtk48i40__nz3__q5___nz3__fq6__i40__oac06,1
ol69_jfa46hx06_ona1_n84__fq6__mm77_ol69_n84__oeq4_,3
n3___i40__fq6__q5___oac06s86__qe17_x4___j5___n3___,1
n84__r43__ona1_qe17_cw1__w2___qe17_ol69_w2___nz3__,3
j5___oeq4_fq6__q5___ol69_dn76_j56__oac06x4___fq6__,1
vt1__jfa46oeq4_j5___w2___hx06_vt1__qe17_q5___n84__,4
ona1_dtk48s86__xca8_s86__qe17_aqa43ya78_ya78_fq6__,2
qe17_ae6__ae6__oeq4_aqa43oac06xca8_j5___ya78_oac06,0
q5___j5___lc3__j5___cw1__n84__lc3__cw1__jfa46xca8_,4
aqa43ol69_ya78_oac06aqa43lc3__ya78_r43__j56__fq6__,0
fq6__oeq4_qe17_aqa43r43__oac06fq6__j5___mm77_aqa43,0
q5___dn76_nz3__s86__oac06fq6__i40__xca8_dn76_dn76_,1
dtk48vt1__x4___j5___j5___q5___mm77_n3___oac06x4___,1
n84__mm77_qe17_jfa46ol69_mm77_ona1_ya78_ol69_r43__,3
dtk48ya78_aqa43r03__fq6__vt1__hx06_lc3__mm77_oac06,0
j56__ae6__r03__aqa43x4___xca8_jfa46fq6__w2___oac06,0
j5___ol69_qe17_fq6__j5___oac06dn76_dn76_qe17_q5___,1
xca8_jfa46x4___ona1_dn76_r03__aqa43n3___mm77_j5___,2
nz3__n84__xca8_r43__i40__j56__lc3__q5___mm77_r03__,4
oac06qe17_aqa43w2___ol69_hx06_oeq4_lc3__ae6__n3___,0
q5___mm77_ya78_w2___n84__hx06_ol69_qe17_r03__mm77_,4
dtk48hx06_ae6__aqa43ona1_ona1_ona1_j56__i40__lc3__,2
xca8_lc3__dn76_w2___oeq4_oac06ya78_s86__vt1__q5___,1
r43__j56__nz3__r43__xca8_aqa43x4___vt1__s86__oac06,0
ae6__s86__xca8_ona1_r43__i40__n84__dn76_vt1__ona1_,3
q5___dtk48jfa46dtk48lc3__fq6__nz3__oac06cw1__r03__,1
ae6__nz3__hx06_j56__hx06_q5___nz3__j56__xca8_n84__,4
q5___n3___xca8_dn76_n84__cw1__ol69_i40__dn76_dtk48,4
q5___dn76_oac06w2___ae6__cw1__jfa46dn76_dn76_cw1__,1
n3___q5___qe17_nz3__mm77_i40__x4___oac06dtk48i40__,1
ona1_n84__s86__dn76_jfa46s86__ae6__lc3__cw1__w2___,3
aqa43r03__oac06hx06_xca8_x4___vt1__nz3__fq6__j56__,0
nz3__n3___ona1_n3___j56__dn76_fq6__vt1__n84__dtk48,3
w2___vt1__qe17_vt1__i40__q5___oac06r03__i40__w2___,1
ona1_mm77_ol69_lc3__aqa43r43__ya78_oeq4_w2___r03__,2
cw1__hx06_ae6__aqa43x4___ona1_cw1__r03__i40__s86__,2
j56__j5___ya78_ona1_r03__s86__n84__nz3__ae6__qe17_,3
vt1__ya78_vt1__aqa43r43__nz3__xca8_ona1_ae6__r03__,2
ya78_aqa43cw1__mm77_ona1_fq6__ona1_r43__w2___cw1__,2
fq6__mm77_ae6__oeq4_oac06q5___qe17_lc3__s86__w2___,1
j5___s86__s86__aqa43vt1__r43__mm77_oac06jfa46nz3__,0
oeq4_n3___fq6__oac06n3___aqa43ol69_vt1__qe17_j5___,0
dn76_fq6__oac06aqa43dn76_mm77_qe17_j56__i40__oeq4_,0
w2___q5___n84__ae6__jfa46n84__cw1__dtk48jfa46hx06_,4
vt1__q5___ya78_q5___n84__ae6__s86__w2___ya78_cw1__,4
ona1_fq6__w2___ya78_fq6__oeq4_n84__i40__mm77_cw1__,3
xca8_mm77_ona1_ya78_lc3__aqa43s86__hx06_qe17_vt1__,2
ya78_oeq4_dtk48cw1__x4___vt1__q5___oeq4_n84__ae6__,4
lc3__r03__oac06i40__j5___aqa43ol69_i40__fq6__ae6__,0
j56__n84__ol69_xca8_mm77_n84__fq6__i40__q5___oeq4_,4
hx06_xca8_hx06_ona1_hx06_aqa43cw1__n3___j5___mm77_,2
ol69_oeq4_ya78_jfa46cw1__q5___ya78_oac06mm77_dtk48,1
w2___dn76_s86__dn76_ya78_q5___oac06j5___vt1__r43__,1
aqa43r43__ae6__dtk48vt1__dtk48xca8_w2___oac06w2___,0
fq6__cw1__q5___jfa46hx06_s86__mm77_n84__w2___vt1__,4
x4___oac06j56__x4___r43__oac06fq6__aqa43w2___x4___,0
n3___r43__cw1__x4___ae6__oac06r03__oac06aqa43fq6__,0
j5___oac06r43__q5___oeq4_x4___r03__hx06_r43__mm77_,1
hx06_qe17_i40__aqa43jfa46vt1__ona1_x4___j56__r03__,2
ya78_oeq4_i40__nz3__fq6__oeq4_aqa43s86__hx06_oac06,0
hx06_r03__r03__j5___r03__n84__ol69_j56__ona1_ona1_,3
j56__n84__ya78_jfa46r03__x4___vt1__dtk48q5___j56__,4
oac06vt1__ae6__aqa43dn76_mm77_ya78_jfa46lc3__oeq4_,0
aqa43n3___x4___hx06_oac06hx06_s86__i40__s86__r43__,0
i40__n3___qe17_q5___fq6__n84__ya78_qe17_qe17_xca8_,4
xca8_mm77_w2___oac06q5___dn76_s86__hx06_oeq4_mm77_,1
mm77_ae6__aqa43j5___fq6__ol69_fq6__nz3__i40__ona1_,2
w2___w2___r03__ae6__n84__j5___hx06_lc3__q5___xca8_,4
oeq4_ona1_r43__ona1_aqa43w2___j5___dn76_qe17_j56__,2
xca8_w2___aqa43dn76_ae6__oac06aqa43w2___jfa46hx06_,0
qe17_ae6__x4___qe17_lc3__oac06ae6__aqa43ae6__i40__,0
hx06_ae6__mm77_ona1_i40__cw1__x4___aqa43s86__s86__,2
vt1__ae6__r03__oeq4_mm77_w2___n84__qe17_q5___n3___,4
hx06_aqa43aqa43ya78_r03__r03__oac06ae6__w2___oac06,0
nz3__oeq4_r43__ona1_n3___ol69_x4___fq6__aqa43r03__,2
q5___fq6__j5___qe17_ae6__dn76_n3___oac06dn76_dtk48,1
x4___q5___x4___x4___oac06nz3__i40__r43__s86__mm77_,1
ya78_n84__jfa46n3___q5___ae6__r43__xca8_i40__jfa46,4
r03__qe17_r03__i40__cw1__dn76_r43__n84__lc3__q5___,4
q5___qe17_oac06ya78_w2___vt1__ae6__x4___xca8_oac06,1
j5___i40__jfa46jfa46fq6__hx06_ona1_nz3__dn76_aqa43,2
n3___i40__lc3__qe17_hx06_s86__vt1__oac06q5___fq6__,1
aqa43n3___qe17_jfa46r43__x4___s86__x4___ona1_j56__,2
ona1_jfa46cw1__aqa43j5___s86__j56__nz3__hx06_dtk48,2
q5___fq6__mm77_oac06oeq4_j5___oac06xca8_dn76_mm77_,1
r03__nz3__aqa43fq6__ona1_j5___cw1__j56__r03__x4___,2
vt1__oac06ol69_ya78_aqa43lc3__dn76_nz3__r43__dn76_,0
dtk48j56__q5___n3___oac06cw1__vt1__vt1__fq6__s86__,1
cw1__ae6__fq6__ya78_dn76_q5___ae6__oac06dtk48s86__,1
mm77_n3___nz3__w2___j5___oac06hx06_dn76_q5___j56__,1
aqa43oac06jfa46r03__hx06_cw1__xca8_cw1__vt1__oac06,0
n84__n84__ona1_r43__dn76_dtk48nz3__ol69_j5___w2___,3
j5___cw1__dn76_r03__n84__hx06_lc3__ona1_xca8_dn76_,3
cw1__n84__jfa46hx06_dn76_r03__q5___hx06_i40__hx06_,4
jfa46ona1_dn76_aqa43j5___x4___i40__i40__r43__ae6__,2
ae6__ol69_r43__cw1__aqa43dtk48ona1_lc3__ya78_hx06_,2
cw1__oeq4_r03__qe17_ona1_r43__mm77_xca8_aqa43r03__,2
ya78_mm77_x4___lc3__oac06jfa46xca8_q5___i40__ae6__,1
oeq4_nz3__vt1__fq6__oac06r43__q5___vt1__xca8_cw1__,1
n84__dtk48dtk48cw1__x4___oeq4_j5___ona1_cw1__ol69_,3
s86__cw1__oac06aqa43xca8_dtk48vt1__fq6__r03__r43__,0
vt1__dtk48aqa43jfa46j5___oeq4_w2___nz3__ona1_w2___,2
ona1_w2___mm77_nz3__s86__r03__r43__lc3__vt1__aqa43,2
s86__aqa43mm77_s86__j56__dn76_lc3__ona1_ol69_lc3__,2
ona1_hx06_w2___xca8_ona1_dn76_oeq4_n84__j5___s86__,3
n84__ona1_cw1__n3___jfa46fq6__w2___n3___lc3__lc3__,3
j5___mm77_aqa43i40__oac06dtk48aqa43nz3__hx06_xca8_,0
n3___n3___ae6__oac06x4___oeq4_j5___hx06_cw1__q5___,1
jfa46vt1__ona1_nz3__xca8_ya78_xca8_dn76_aqa43ona1_,2
s86__ona1_n84__xca8_qe17_nz3__s86__w2___qe17_nz3__,3
lc3__mm77_xca8_aqa43ona1_dn76_lc3__ae6__aqa43x4___,2
s86__ol69_w2___fq6__fq6__n84__cw1__nz3__ona1_cw1__,3
xca8_oeq4_oeq4_n84__r03__ona1_w2___cw1__ya78_i40__,3
qe17_nz3__r43__lc3__vt1__j56__lc3__ona1_n84__xca8_,3
jfa46n84__cw1__qe17_lc3__q5___nz3__mm77_s86__q5___,4
q5___j5___nz3__n3___q5___oeq4_mm77_x4___oac06r43__,1
ol69_w2___r03__ona1_ona1_r03__n84__n3___cw1__mm77_,3
vt1__n3___fq6__ona1_s86__w2___aqa43r43__j5___r43__,2
dn76_oeq4_q5___dn76_n84__w2___ya78_j56__dtk48r43__,4
i40__oac06nz3__xca8_vt1__r43__w2___lc3__qe17_aqa43,0
ona1_dtk48r43__dtk48qe17_ona1_n84__j56__j5___jfa46,3
r03__aqa43ona1_nz3__aqa43xca8_dn76_qe17_cw1__jfa46,2
oac06xca8_aqa43jfa46oeq4_lc3__j5___fq6__w2___dtk48,0
oac06dtk48xca8_dn76_qe17_ol69_q5___jfa46nz3__nz3__,1
aqa43xca8_i40__mm77_fq6__mm77_r43__s86__ona1_lc3__,2
oeq4_ol69_q5___n84__lc3__oeq4_dn76_j56__vt1__q5___,4
xca8_qe17_oac06aqa43dtk48r43__j56__cw1__xca8_r03__,0
ona1_ya78_n3___fq6__oeq4_lc3__n84__oeq4_ol69_dn76_,3
vt1__dtk48lc3__qe17_oac06ol69_q5___j56__j56__r03__,1
dn76_n3___j56__aqa43r03__s86__j5___oeq4_ona1_r43__,2
ol69_ona1_n84__r03__i40__mm77_jfa46n84__mm77_cw1__,3
xca8_x4___hx06_oac06r43__dn76_aqa43dtk48vt1__s86__,0
dtk48mm77_fq6__n3___j56__ol69_aqa43oeq4_ona1_hx06_,2
ona1_r43__ya78_s86__oeq4_oeq4_s86__j56__xca8_n84__,3
